data,fechamento_previsto,minima_previsto,maxima_previsto,minima_tendencia,maxima_tendencia,Close
2022-12-02,25.90828978742218,25.876216601569684,25.93798447705246,25.90828978742218,25.90828978742218,25.90999984741211
2022-12-05,25.63203878232179,25.601324305452632,25.662872436742397,25.63203878232179,25.63203878232179,25.6200008392334
2022-12-06,25.629698638244665,25.598498775504197,25.660378425959912,25.629698638244665,25.629698638244665,25.639999389648438
2022-12-07,25.339698609497972,25.308956734514886,25.371337594902684,25.339698609497972,25.339698609497972,25.350000381469727
2022-12-08,24.80062810767264,24.76811482601996,24.830442811713183,24.80062810767264,24.80062810767264,24.780000686645508
2022-12-09,24.6863944515272,24.65551307199447,24.716867009392537,24.6863944515272,24.6863944515272,24.709999084472656
2022-12-12,23.95803962354386,23.92559759165982,23.99007910665033,23.95803962354386,23.95803962354386,23.90999984741211
2022-12-13,23.71525468088275,23.685318382763622,23.747759390669785,23.71525468088275,23.71525468088275,23.75
2022-12-14,23.47246973822164,23.36846151947282,23.573366398586728,23.365071376975617,23.571767467195784,
2022-12-15,23.229684795560527,22.89580516083011,23.565384794108205,22.89192436632221,23.570249713227962,
2022-12-16,22.986899852899413,22.26610110657354,23.697105309622927,22.254534511557814,23.69241464600049,
2022-12-17,22.744114910238302,21.57116871502785,23.91253239002256,21.584471152799743,23.91716250315793,
2022-12-18,22.501329967577192,20.859530044309956,24.157244390177627,20.88137382188025,24.142329259579252,
