data,fechamento_previsto,minima_previsto,maxima_previsto,minima_tendencia,maxima_tendencia,Close
2022-12-01,25.634291539035797,25.545051035840974,25.721191997255342,25.634291539035797,25.634291539035797,25.59000015258789
2022-12-02,25.853369224412283,25.758690563408415,25.951402590407554,25.853369224412283,25.853369224412283,25.90999984741211
2022-12-05,25.668779907999355,25.589030630004245,25.761976653000925,25.668779907999355,25.668779907999355,25.6200008392334
2022-12-06,25.60725013592799,25.525314515783748,25.693449442650135,25.60725013592799,25.60725013592799,25.639999389648438
2022-12-07,25.25389819474188,25.16733881520549,25.346830240797534,25.25389819474188,25.25389819474188,25.350000381469727
2022-12-08,24.898056194612096,24.81842410743346,24.988333531298835,24.898056194612096,24.898056194612096,24.780000686645508
2022-12-09,24.670066656896037,24.580255392985485,24.759108594311442,24.670066656896037,24.670066656896037,24.709999084472656
2022-12-12,23.986098042600634,23.895665117611703,24.072309342843035,23.986098042600634,23.986098042600634,23.90999984741211
2022-12-13,23.758108504502168,23.674399301645032,23.84887049125511,23.758108504502168,23.758108504502168,23.81999969482422
2022-12-14,23.5301189664037,23.42687472962274,23.636996319704245,23.485147991367903,23.584672574725676,
2022-12-15,23.30212942830523,23.121342415048876,23.50748674296724,23.152051650338247,23.47757566812819,
2022-12-16,23.074139890206762,22.71544335709898,23.444238139548602,22.746851142718445,23.43504580228886,
2022-12-17,22.846150352108296,22.27659812821489,23.418299608138014,22.29591906679871,23.441795765617734,
2022-12-18,22.618160814009826,21.80948181534885,23.426746848426966,21.80263134836041,23.449434668829312,
