data,fechamento_previsto,minima_previsto,maxima_previsto,minima_tendencia,maxima_tendencia,Close
2022-11-03,16.247291357849935,16.05802606518679,16.440683962743673,9.067070216028213,9.067070216028213,16.020000457763672
2022-11-04,16.400253654311182,16.183650193334586,16.61635000625015,9.07771361250769,9.07771361250769,16.450000762939453
2022-11-07,16.366929889557706,16.1633989705115,16.581510683133306,9.109643799229245,9.109643799229245,16.360000610351562
2022-11-08,16.40754035178127,16.20703819179588,16.5959851045773,9.120260467144025,9.120260467144025,16.739999771118164
2022-11-09,16.251643757676383,16.050969577667125,16.448246983443195,9.030570533305273,9.030570533305273,16.479999542236328
2022-11-10,16.120955528383103,15.917656612028438,16.294738593029884,8.940734386554142,8.940734386554142,15.989999771118164
2022-11-11,16.17343828054924,15.9724993659809,16.38349529981293,8.850898238745163,8.850898238745163,16.09000015258789
2022-11-14,15.838675887003308,15.634310876345399,16.038280618351354,8.58138979665697,8.58138979665697,15.949999809265137
2022-11-16,15.622790727955017,15.432381543331049,15.815154937100917,8.401717503583916,8.401717503583916,15.4399995803833
2022-11-17,15.492415007989889,15.280253617862504,15.695131025809811,8.312193866163739,8.312193866163739,15.399999618530273
2022-11-18,15.666907453297332,15.464724741973038,15.896978261727362,8.344367411454629,8.344367411454629,15.619999885559082
2022-11-21,15.699089233963997,15.50494710691396,15.909093250733845,8.441803143599785,8.441803143599785,15.670000076293945
2022-11-22,15.76166190906714,15.554684142449085,15.974536490773568,8.474382024444505,8.474382024444505,15.65999984741211
2022-11-23,15.728192170429086,15.537997293708333,15.922981768285386,8.507118946057693,8.507118946057693,15.720000267028809
2022-11-24,15.720078105739258,15.518438576668219,15.91207329812246,8.53985696391592,8.53985696391592,16.040000915527344
2022-11-25,15.895135023491697,15.684498920854137,16.077450896647655,8.572594981648404,8.572594981648404,15.770000457763672
2022-11-28,15.928095126291616,15.730199860678328,16.13193072051107,8.670809036003268,8.670809036003268,15.90999984741211
2022-11-29,15.990827314753378,15.786146260479681,16.18140863617319,8.703547430138046,8.703547430138046,15.760000228881836
2022-11-30,15.957359048644008,15.780519235705075,16.168083344779813,8.736285824272827,8.736285824272827,15.920000076293945
2022-12-01,15.949245360248234,15.743601041838504,16.13744031552509,8.769024218407603,8.769024218407603,16.079999923706055
2022-12-02,16.12430265436795,15.923404798893658,16.321633135739265,8.801762612542383,8.801762612542383,16.329999923706055
2022-12-05,16.15726388527151,15.941318095602844,16.36047587454912,8.899977794946718,8.899977794946718,16.100000381469727
2022-12-06,16.21999607369994,15.992890735382968,16.420221296426813,8.92766591313862,8.940301697399695,
2022-12-07,16.186527807587655,15.97629144443861,16.375286199657936,8.947601789421574,8.990532200306358,
2022-12-08,16.178414119188876,15.97783111196675,16.411625854062788,8.958100592820855,9.047843138399896,
2022-12-09,16.35347141336834,16.150067528213977,16.58925630756433,8.967234163687168,9.10920982860672,
2022-12-10,-9.070536079737474,-9.302977734656395,-8.846261862378986,8.97035322048723,9.174143978817451,
